step,cause,age,size,n,worn
90000,hunger,650,64,1,0
90000,hunger,700,12,10,0
90000,hunger,700,16,12,0
90000,hunger,700,20,5,0
90000,hunger,700,24,583,24
90000,hunger,700,28,1,0
90000,hunger,700,32,3,0
90000,hunger,700,36,237,6
90000,hunger,700,48,16,1
90000,hunger,750,12,4,0
90000,hunger,750,16,9,0
90000,hunger,750,20,4,0
90000,hunger,750,24,429,24
90000,hunger,750,28,2,0
90000,hunger,750,32,3,0
90000,hunger,750,36,176,13
90000,hunger,750,40,1,0
90000,hunger,750,48,12,2
90000,hunger,800,8,1,0
90000,hunger,800,12,1,0
90000,hunger,800,16,3,0
90000,hunger,800,20,3,0
90000,hunger,800,24,377,16
90000,hunger,800,28,4,1
90000,hunger,800,32,2,0
90000,hunger,800,36,131,3
90000,hunger,800,48,8,0
90000,hunger,850,12,3,0
90000,hunger,850,16,5,1
90000,hunger,850,20,2,0
90000,hunger,850,24,292,13
90000,hunger,850,28,2,0
90000,hunger,850,36,114,9
90000,hunger,850,48,10,1
90000,hunger,900,12,1,0
90000,hunger,900,16,1,0
90000,hunger,900,20,6,0
90000,hunger,900,24,201,13
90000,hunger,900,36,72,2
90000,hunger,900,40,1,1
90000,hunger,900,48,6,1
90000,hunger,950,12,1,0
90000,hunger,950,16,2,0
90000,hunger,950,20,1,0
90000,hunger,950,24,190,13
90000,hunger,950,28,1,0
90000,hunger,950,32,1,0
90000,hunger,950,36,68,2
90000,hunger,950,48,4,0
90000,hunger,1000,12,1,0
90000,hunger,1000,16,4,0
90000,hunger,1000,20,2,0
90000,hunger,1000,24,148,16
90000,hunger,1000,36,52,4
90000,hunger,1000,48,3,0
90000,hunger,1000,64,1,0
90000,hunger,1050,20,2,0
90000,hunger,1050,24,115,11
90000,hunger,1050,28,1,0
90000,hunger,1050,32,1,0
90000,hunger,1050,36,54,4
90000,hunger,1050,48,2,1
90000,hunger,1100,12,1,0
90000,hunger,1100,24,99,6
90000,hunger,1100,36,45,2
90000,hunger,1150,20,1,0
90000,hunger,1150,24,71,9
90000,hunger,1150,36,28,5
90000,hunger,1150,48,3,0
90000,hunger,1150,64,1,0
90000,hunger,1200,20,1,0
90000,hunger,1200,24,54,6
90000,hunger,1200,28,1,0
90000,hunger,1200,36,22,0
90000,hunger,1200,48,1,1
90000,hunger,1250,12,1,0
90000,hunger,1250,16,2,1
90000,hunger,1250,20,1,0
90000,hunger,1250,24,33,3
90000,hunger,1250,36,18,3
90000,hunger,1250,48,2,0
90000,hunger,1300,12,1,0
90000,hunger,1300,24,34,6
90000,hunger,1300,36,13,3
90000,hunger,1350,12,1,0
90000,hunger,1350,20,1,0
90000,hunger,1350,24,28,5
90000,hunger,1350,32,1,1
90000,hunger,1350,36,13,3
90000,hunger,1400,24,17,2
90000,hunger,1400,36,15,0
90000,hunger,1400,48,1,0
90000,hunger,1450,12,2,0
90000,hunger,1450,16,1,0
90000,hunger,1450,24,15,1
90000,hunger,1450,36,8,0
90000,hunger,1500,20,1,0
90000,hunger,1500,24,16,2
90000,hunger,1500,36,6,1
90000,hunger,1550,24,9,3
90000,hunger,1550,36,11,2
90000,hunger,1600,24,6,1
90000,hunger,1600,36,2,0
90000,hunger,1600,48,1,0
90000,hunger,1650,24,5,1
90000,hunger,1650,32,1,0
90000,hunger,1650,36,4,1
90000,hunger,1700,24,7,2
90000,hunger,1700,36,4,2
90000,hunger,1750,24,2,0
90000,hunger,1750,36,3,1
90000,hunger,1800,12,1,0
90000,hunger,1800,24,6,1
90000,hunger,1800,36,3,2
90000,hunger,1850,12,1,1
90000,hunger,1850,24,3,2
90000,hunger,1900,24,2,1
90000,hunger,1900,36,1,1
90000,hunger,1950,36,2,1
90000,hunger,2000,24,1,0
90000,hunger,2000,36,1,1
90000,hunger,2050,24,2,1
90000,hunger,2150,24,2,0
90000,hunger,2200,36,1,1
90000,hunger,2250,36,1,0
90000,hunger,2300,24,1,0
90000,hunger,2350,36,1,1
90000,hunger,3100,36,1,1
90000,broken,0,0,4,0
90000,broken,0,4,9,0
90000,broken,0,8,36,0
90000,broken,0,12,99,0
90000,broken,0,16,230,0
90000,broken,0,20,118,1
90000,broken,0,24,4254,2
90000,broken,0,28,39,0
90000,broken,0,32,36,0
90000,broken,0,36,1563,3
90000,broken,0,40,3,0
90000,broken,0,48,82,0
90000,broken,0,64,5,0
90000,broken,50,0,6,0
90000,broken,50,4,9,0
90000,broken,50,8,7,0
90000,broken,50,12,58,0
90000,broken,50,16,202,1
90000,broken,50,20,84,0
90000,broken,50,24,1290,2
90000,broken,50,28,25,0
90000,broken,50,32,25,0
90000,broken,50,36,1468,6
90000,broken,50,40,4,0
90000,broken,50,44,4,0
90000,broken,50,48,105,0
90000,broken,50,64,2,0
90000,broken,100,4,6,0
90000,broken,100,8,3,0
90000,broken,100,12,43,0
90000,broken,100,16,141,1
90000,broken,100,20,56,0
90000,broken,100,24,826,7
90000,broken,100,28,22,0
90000,broken,100,32,17,0
90000,broken,100,36,1416,1
90000,broken,100,40,4,0
90000,broken,100,44,3,0
90000,broken,100,48,131,1
90000,broken,100,64,3,0
90000,broken,150,4,4,0
90000,broken,150,8,3,0
90000,broken,150,12,21,0
90000,broken,150,16,133,0
90000,broken,150,20,44,0
90000,broken,150,24,503,1
90000,broken,150,28,27,0
90000,broken,150,32,23,0
90000,broken,150,36,1329,9
90000,broken,150,40,3,0
90000,broken,150,44,2,0
90000,broken,150,48,82,0
90000,broken,150,64,3,0
90000,broken,200,12,8,0
90000,broken,200,16,113,1
90000,broken,200,20,30,0
90000,broken,200,24,369,3
90000,broken,200,28,8,0
90000,broken,200,32,10,0
90000,broken,200,36,1178,8
90000,broken,200,40,5,0
90000,broken,200,44,2,1
90000,broken,200,48,98,3
90000,broken,200,60,1,0
90000,broken,200,64,4,0
90000,broken,250,8,1,0
90000,broken,250,12,11,0
90000,broken,250,16,99,0
90000,broken,250,20,19,0
90000,broken,250,24,283,1
90000,broken,250,28,14,0
90000,broken,250,32,12,0
90000,broken,250,36,993,13
90000,broken,250,40,4,0
90000,broken,250,44,2,0
90000,broken,250,48,78,1
90000,broken,250,60,1,0
90000,broken,250,64,2,0
90000,broken,300,4,4,0
90000,broken,300,12,6,0
90000,broken,300,16,72,0
90000,broken,300,20,22,1
90000,broken,300,24,199,2
90000,broken,300,28,8,0
90000,broken,300,32,7,0
90000,broken,300,36,887,12
90000,broken,300,40,2,0
90000,broken,300,44,2,0
90000,broken,300,48,65,1
90000,broken,300,64,3,0
90000,broken,350,4,3,0
90000,broken,350,8,2,0
90000,broken,350,12,7,0
90000,broken,350,16,53,1
90000,broken,350,20,17,0
90000,broken,350,24,140,2
90000,broken,350,28,13,0
90000,broken,350,32,6,0
90000,broken,350,36,721,11
90000,broken,350,40,3,0
90000,broken,350,44,1,0
90000,broken,350,48,47,1
90000,broken,350,60,1,0
90000,broken,350,64,2,0
90000,broken,400,12,12,0
90000,broken,400,16,51,1
90000,broken,400,20,13,0
90000,broken,400,24,104,2
90000,broken,400,28,11,1
90000,broken,400,32,4,0
90000,broken,400,36,609,14
90000,broken,400,40,2,0
90000,broken,400,48,34,0
90000,broken,400,64,2,0
90000,broken,450,4,1,0
90000,broken,450,12,5,0
90000,broken,450,16,52,0
90000,broken,450,20,9,0
90000,broken,450,24,90,2
90000,broken,450,28,8,0
90000,broken,450,32,3,0
90000,broken,450,36,529,15
90000,broken,450,40,1,0
90000,broken,450,48,40,3
90000,broken,500,12,3,0
90000,broken,500,16,21,2
90000,broken,500,20,7,1
90000,broken,500,24,57,1
90000,broken,500,28,6,0
90000,broken,500,32,4,0
90000,broken,500,36,434,19
90000,broken,500,40,3,0
90000,broken,500,48,38,1
90000,broken,550,4,1,0
90000,broken,550,12,7,0
90000,broken,550,16,21,0
90000,broken,550,20,4,0
90000,broken,550,24,54,2
90000,broken,550,28,6,0
90000,broken,550,32,4,0
90000,broken,550,36,356,13
90000,broken,550,40,2,0
90000,broken,550,44,1,0
90000,broken,550,48,22,2
90000,broken,550,64,3,0
90000,broken,600,8,1,0
90000,broken,600,12,2,1
90000,broken,600,16,23,0
90000,broken,600,20,7,0
90000,broken,600,24,27,3
90000,broken,600,28,5,0
90000,broken,600,32,2,0
90000,broken,600,36,273,6
90000,broken,600,40,1,0
90000,broken,600,48,30,2
90000,broken,650,12,1,0
90000,broken,650,16,11,0
90000,broken,650,20,4,0
90000,broken,650,24,33,2
90000,broken,650,28,3,0
90000,broken,650,32,1,0
90000,broken,650,36,234,13
90000,broken,650,40,1,0
90000,broken,650,44,1,0
90000,broken,650,48,16,0
90000,broken,650,60,1,0
90000,broken,700,4,1,0
90000,broken,700,12,2,0
90000,broken,700,16,13,0
90000,broken,700,20,5,0
90000,broken,700,24,25,1
90000,broken,700,28,2,0
90000,broken,700,32,1,0
90000,broken,700,36,201,7
90000,broken,700,48,10,0
90000,broken,750,16,16,0
90000,broken,750,20,3,0
90000,broken,750,24,8,0
90000,broken,750,28,1,0
90000,broken,750,32,3,0
90000,broken,750,36,120,6
90000,broken,750,48,5,0
90000,broken,800,16,6,1
90000,broken,800,20,2,0
90000,broken,800,24,10,0
90000,broken,800,28,3,1
90000,broken,800,36,114,7
90000,broken,800,48,9,1
90000,broken,850,16,6,0
90000,broken,850,20,3,0
90000,broken,850,24,11,0
90000,broken,850,36,78,4
90000,broken,850,44,1,0
90000,broken,850,48,8,0
90000,broken,900,16,8,1
90000,broken,900,20,2,0
90000,broken,900,24,6,1
90000,broken,900,32,1,0
90000,broken,900,36,85,7
90000,broken,900,48,3,0
90000,broken,950,16,3,0
90000,broken,950,20,2,0
90000,broken,950,24,5,0
90000,broken,950,32,1,0
90000,broken,950,36,61,4
90000,broken,950,48,7,0
90000,broken,1000,16,3,0
90000,broken,1000,24,4,0
90000,broken,1000,36,54,1
90000,broken,1000,48,4,1
90000,broken,1050,24,2,0
90000,broken,1050,28,1,0
90000,broken,1050,36,31,1
90000,broken,1050,48,2,0
90000,broken,1100,24,4,0
90000,broken,1100,36,37,3
90000,broken,1150,16,2,1
90000,broken,1150,28,1,0
90000,broken,1150,36,26,2
90000,broken,1150,48,3,1
90000,broken,1200,24,3,0
90000,broken,1200,36,25,1
90000,broken,1200,48,1,0
90000,broken,1250,16,2,0
90000,broken,1250,24,1,0
90000,broken,1250,36,16,1
90000,broken,1250,40,1,0
90000,broken,1250,48,1,0
90000,broken,1300,24,1,0
90000,broken,1300,36,10,0
90000,broken,1300,48,1,0
90000,broken,1350,24,1,0
90000,broken,1350,36,9,3
90000,broken,1400,20,1,1
90000,broken,1400,36,5,0
90000,broken,1450,16,1,0
90000,broken,1450,36,10,1
90000,broken,1500,24,1,0
90000,broken,1500,36,5,0
90000,broken,1550,16,2,0
90000,broken,1550,36,5,2
90000,broken,1550,48,1,0
90000,broken,1600,16,1,0
90000,broken,1600,36,1,1
90000,broken,1650,36,3,0
90000,broken,1700,36,1,0
90000,broken,1750,36,1,0
90000,broken,1850,36,3,1
90000,broken,2000,36,1,0
90000,broken,2600,36,1,0
100000,hunger,0,0,1,0
100000,hunger,0,4,16,0
100000,hunger,0,8,8,0
100000,hunger,0,12,88,0
100000,hunger,0,16,236,1
100000,hunger,0,20,187,1
100000,hunger,0,24,2953,1
100000,hunger,0,28,124,0
100000,hunger,0,32,75,0
100000,hunger,0,36,841,1
100000,hunger,0,40,24,0
100000,hunger,0,44,14,0
100000,hunger,0,48,259,1
100000,hunger,0,52,1,0
100000,hunger,0,56,2,0
100000,hunger,0,60,1,0
100000,hunger,0,64,28,0
100000,hunger,50,0,10,0
100000,hunger,50,4,99,0
100000,hunger,50,8,46,0
100000,hunger,50,12,496,0
100000,hunger,50,16,1243,1
100000,hunger,50,20,729,0
100000,hunger,50,24,9321,13
100000,hunger,50,28,247,1
100000,hunger,50,32,126,0
100000,hunger,50,36,1550,3
100000,hunger,50,40,30,0
100000,hunger,50,44,12,0
100000,hunger,50,48,272,1
100000,hunger,50,52,2,0
100000,hunger,50,56,1,0
100000,hunger,50,60,1,0
100000,hunger,50,64,16,0
100000,hunger,50,80,2,0
100000,hunger,100,0,12,0
100000,hunger,100,4,53,0
100000,hunger,100,8,40,0
100000,hunger,100,12,294,1
100000,hunger,100,16,870,4
100000,hunger,100,20,389,4
100000,hunger,100,24,6364,30
100000,hunger,100,28,145,0
100000,hunger,100,32,64,0
100000,hunger,100,36,1035,3
100000,hunger,100,40,18,1
100000,hunger,100,44,11,0
100000,hunger,100,48,164,0
100000,hunger,100,56,2,0
100000,hunger,100,64,13,0
100000,hunger,100,80,1,0
100000,hunger,150,0,4,0
100000,hunger,150,4,32,0
100000,hunger,150,8,18,0
100000,hunger,150,12,174,1
100000,hunger,150,16,647,6
100000,hunger,150,20,272,2
100000,hunger,150,24,4431,28
100000,hunger,150,28,121,0
100000,hunger,150,32,52,1
100000,hunger,150,36,673,6
100000,hunger,150,40,12,0
100000,hunger,150,44,10,0
100000,hunger,150,48,102,0
100000,hunger,150,56,1,0
100000,hunger,150,60,1,0
100000,hunger,150,64,9,0
100000,hunger,150,76,1,0
100000,hunger,200,4,15,0
100000,hunger,200,8,12,0
100000,hunger,200,12,112,0
100000,hunger,200,16,486,6
100000,hunger,200,20,175,1
100000,hunger,200,24,3124,20
100000,hunger,200,28,69,1
100000,hunger,200,32,26,0
100000,hunger,200,36,516,2
100000,hunger,200,40,11,1
100000,hunger,200,48,82,2
100000,hunger,200,52,1,0
100000,hunger,200,64,5,0
100000,hunger,250,0,2,0
100000,hunger,250,4,18,0
100000,hunger,250,8,7,0
100000,hunger,250,12,94,2
100000,hunger,250,16,382,3
100000,hunger,250,20,142,1
100000,hunger,250,24,2196,20
100000,hunger,250,28,48,1
100000,hunger,250,32,23,0
100000,hunger,250,36,365,3
100000,hunger,250,40,4,0
100000,hunger,250,44,2,0
100000,hunger,250,48,46,0
100000,hunger,250,60,1,0
100000,hunger,250,64,2,0
100000,hunger,300,4,16,0
100000,hunger,300,8,2,0
100000,hunger,300,12,65,0
100000,hunger,300,16,253,3
100000,hunger,300,20,76,1
100000,hunger,300,24,1657,17
100000,hunger,300,28,39,1
100000,hunger,300,32,13,1
100000,hunger,300,36,230,1
100000,hunger,300,40,3,0
100000,hunger,300,44,2,0
100000,hunger,300,48,55,0
100000,hunger,300,56,1,0
100000,hunger,300,64,3,0
100000,hunger,350,0,2,0
100000,hunger,350,4,12,0
100000,hunger,350,8,3,0
100000,hunger,350,12,39,1
100000,hunger,350,16,213,1
100000,hunger,350,20,60,0
100000,hunger,350,24,1239,24
100000,hunger,350,28,25,1
100000,hunger,350,32,11,0
100000,hunger,350,36,189,3
100000,hunger,350,40,3,0
100000,hunger,350,44,3,0
100000,hunger,350,48,20,1
100000,hunger,350,56,1,0
100000,hunger,350,64,1,0
100000,hunger,400,0,1,0
100000,hunger,400,4,10,0
100000,hunger,400,8,1,0
100000,hunger,400,12,33,0
100000,hunger,400,16,129,2
100000,hunger,400,20,61,2
100000,hunger,400,24,970,15
100000,hunger,400,28,21,1
100000,hunger,400,32,11,0
100000,hunger,400,36,146,1
100000,hunger,400,40,4,0
100000,hunger,400,48,22,0
100000,hunger,450,4,6,0
100000,hunger,450,8,1,0
100000,hunger,450,12,29,0
100000,hunger,450,16,131,1
100000,hunger,450,20,30,0
100000,hunger,450,24,718,19
100000,hunger,450,28,14,0
100000,hunger,450,32,10,0
100000,hunger,450,36,117,5
100000,hunger,450,40,2,0
100000,hunger,450,44,3,0
100000,hunger,450,48,9,0
100000,hunger,450,60,1,0
100000,hunger,450,64,1,0
100000,hunger,500,4,8,0
100000,hunger,500,8,1,0
100000,hunger,500,12,24,2
100000,hunger,500,16,114,5
100000,hunger,500,20,28,1
100000,hunger,500,24,611,15
100000,hunger,500,28,6,0
100000,hunger,500,32,2,0
100000,hunger,500,36,77,1
100000,hunger,500,40,3,0
100000,hunger,500,44,1,0
100000,hunger,500,48,10,0
100000,hunger,500,64,1,0
100000,hunger,550,0,1,0
100000,hunger,550,4,5,0
100000,hunger,550,12,20,0
100000,hunger,550,16,77,2
100000,hunger,550,20,22,2
100000,hunger,550,24,485,16
100000,hunger,550,28,7,0
100000,hunger,550,32,4,0
100000,hunger,550,36,74,1
100000,hunger,550,44,2,0
100000,hunger,550,48,4,0
100000,hunger,600,4,2,0
100000,hunger,600,12,11,0
100000,hunger,600,16,59,2
100000,hunger,600,20,15,0
100000,hunger,600,24,376,12
100000,hunger,600,28,8,1
100000,hunger,600,32,4,0
100000,hunger,600,36,43,2
100000,hunger,600,40,2,0
100000,hunger,600,48,3,0
100000,hunger,650,4,4,0
100000,hunger,650,12,10,0
100000,hunger,650,16,51,0
100000,hunger,650,20,13,1
100000,hunger,650,24,308,11
100000,hunger,650,28,7,0
100000,hunger,650,32,1,0
100000,hunger,650,36,56,3
100000,hunger,650,48,1,1
100000,hunger,700,4,3,0
100000,hunger,700,12,10,0
100000,hunger,700,16,43,1
100000,hunger,700,20,11,0
100000,hunger,700,24,239,9
100000,hunger,700,28,3,0
100000,hunger,700,32,4,0
100000,hunger,700,36,36,0
100000,hunger,700,44,1,1
100000,hunger,700,48,4,0
100000,hunger,700,60,1,0
100000,hunger,750,4,3,1
100000,hunger,750,8,1,0
100000,hunger,750,12,6,0
100000,hunger,750,16,45,2
100000,hunger,750,20,4,0
100000,hunger,750,24,192,12
100000,hunger,750,28,1,0
100000,hunger,750,32,2,0
100000,hunger,750,36,30,2
100000,hunger,750,64,1,0
100000,hunger,800,4,1,0
100000,hunger,800,12,6,0
100000,hunger,800,16,40,2
100000,hunger,800,20,10,0
100000,hunger,800,24,142,10
100000,hunger,800,28,6,0
100000,hunger,800,32,1,0
100000,hunger,800,36,30,3
100000,hunger,800,40,2,0
100000,hunger,800,60,1,0
100000,hunger,850,4,4,0
100000,hunger,850,12,4,0
100000,hunger,850,16,26,1
100000,hunger,850,20,6,0
100000,hunger,850,24,119,13
100000,hunger,850,28,4,0
100000,hunger,850,36,27,4
100000,hunger,850,48,3,0
100000,hunger,900,4,1,0
100000,hunger,900,12,2,0
100000,hunger,900,16,25,3
100000,hunger,900,20,8,1
100000,hunger,900,24,121,10
100000,hunger,900,28,3,0
100000,hunger,900,32,1,0
100000,hunger,900,36,20,1
100000,hunger,900,48,1,0
100000,hunger,950,12,5,0
100000,hunger,950,16,23,0
100000,hunger,950,20,2,0
100000,hunger,950,24,74,9
100000,hunger,950,28,3,1
100000,hunger,950,32,3,0
100000,hunger,950,36,10,0
100000,hunger,950,48,2,0
100000,hunger,1000,12,2,0
100000,hunger,1000,16,17,1
100000,hunger,1000,20,3,1
100000,hunger,1000,24,78,9
100000,hunger,1000,28,4,1
100000,hunger,1000,36,14,1
100000,hunger,1050,12,3,0
100000,hunger,1050,16,16,0
100000,hunger,1050,20,1,0
100000,hunger,1050,24,53,9
100000,hunger,1050,28,4,0
100000,hunger,1050,32,1,0
100000,hunger,1050,36,7,1
100000,hunger,1100,4,2,0
100000,hunger,1100,12,2,0
100000,hunger,1100,16,13,1
100000,hunger,1100,20,2,0
100000,hunger,1100,24,48,5
100000,hunger,1100,28,2,0
100000,hunger,1100,36,10,1
100000,hunger,1150,4,1,0
100000,hunger,1150,12,3,0
100000,hunger,1150,16,10,1
100000,hunger,1150,20,3,0
100000,hunger,1150,24,34,6
100000,hunger,1150,36,5,2
100000,hunger,1200,12,3,1
100000,hunger,1200,16,9,0
100000,hunger,1200,20,3,0
100000,hunger,1200,24,28,5
100000,hunger,1200,32,1,0
100000,hunger,1200,36,4,1
100000,hunger,1200,48,1,0
100000,hunger,1250,12,1,0
100000,hunger,1250,16,7,1
100000,hunger,1250,20,3,0
100000,hunger,1250,24,23,0
100000,hunger,1250,28,3,1
100000,hunger,1250,36,7,1
100000,hunger,1250,48,2,0
100000,hunger,1300,4,2,0
100000,hunger,1300,16,8,3
100000,hunger,1300,20,1,0
100000,hunger,1300,24,24,5
100000,hunger,1300,36,3,0
100000,hunger,1350,16,5,1
100000,hunger,1350,20,2,1
100000,hunger,1350,24,19,2
100000,hunger,1350,28,1,0
100000,hunger,1350,32,1,0
100000,hunger,1350,36,2,0
100000,hunger,1400,16,7,0
100000,hunger,1400,24,18,1
100000,hunger,1400,36,1,0
100000,hunger,1400,48,1,0
100000,hunger,1450,4,1,0
100000,hunger,1450,12,1,0
100000,hunger,1450,16,3,0
100000,hunger,1450,24,14,5
100000,hunger,1450,28,1,0
100000,hunger,1450,36,2,0
100000,hunger,1450,60,1,0
100000,hunger,1500,16,3,0
100000,hunger,1500,24,8,0
100000,hunger,1500,36,1,1
100000,hunger,1550,12,2,0
100000,hunger,1550,16,6,2
100000,hunger,1550,20,1,0
100000,hunger,1550,24,7,2
100000,hunger,1550,36,1,0
100000,hunger,1600,12,1,0
100000,hunger,1600,16,1,0
100000,hunger,1600,20,3,0
100000,hunger,1600,24,8,2
100000,hunger,1600,36,6,2
100000,hunger,1650,16,3,0
100000,hunger,1650,20,1,0
100000,hunger,1650,24,5,2
100000,hunger,1650,36,2,0
100000,hunger,1700,16,3,1
100000,hunger,1700,20,1,0
100000,hunger,1700,24,2,0
100000,hunger,1700,36,1,0
100000,hunger,1750,16,1,1
100000,hunger,1750,20,1,0
100000,hunger,1750,24,2,0
100000,hunger,1750,36,1,1
100000,hunger,1800,12,1,0
100000,hunger,1800,16,1,0
100000,hunger,1800,24,5,2
100000,hunger,1850,24,3,1
100000,hunger,1900,16,1,0
100000,hunger,1900,20,1,0
100000,hunger,1900,24,4,1
100000,hunger,1900,36,1,1
100000,hunger,1950,16,1,0
100000,hunger,1950,24,1,0
100000,hunger,1950,36,1,0
100000,hunger,2000,16,3,1
100000,hunger,2000,24,1,1
100000,hunger,2000,32,2,0
100000,hunger,2000,36,1,0
100000,hunger,2050,16,2,1
100000,hunger,2050,36,1,0
100000,hunger,2100,12,1,1
100000,hunger,2100,20,1,0
100000,hunger,2150,16,1,0
100000,hunger,2200,36,1,0
100000,hunger,2250,36,3,2
100000,hunger,2300,16,1,1
100000,hunger,2300,24,1,1
100000,hunger,2400,36,1,1
100000,hunger,2500,24,1,0
100000,hunger,2500,36,1,0
100000,hunger,2600,36,1,0
100000,hunger,2650,16,1,0
100000,hunger,2650,20,1,1
100000,hunger,2850,36,1,1
100000,hunger,3600,12,1,1
100000,broken,0,0,8,0
100000,broken,0,4,36,0
100000,broken,0,8,19,0
100000,broken,0,12,108,0
100000,broken,0,16,302,0
100000,broken,0,20,100,0
100000,broken,0,24,873,0
100000,broken,0,28,35,0
100000,broken,0,32,9,0
100000,broken,0,36,206,0
100000,broken,0,40,1,0
100000,broken,0,44,1,0
100000,broken,0,48,19,0
100000,broken,0,64,2,0
100000,broken,50,0,5,0
100000,broken,50,4,30,0
100000,broken,50,8,15,0
100000,broken,50,12,109,0
100000,broken,50,16,361,1
100000,broken,50,20,98,0
100000,broken,50,24,338,1
100000,broken,50,28,35,0
100000,broken,50,32,14,0
100000,broken,50,36,168,0
100000,broken,50,40,4,0
100000,broken,50,44,1,0
100000,broken,50,48,15,0
100000,broken,50,60,1,0
100000,broken,50,64,3,0
100000,broken,100,0,5,0
100000,broken,100,4,37,0
100000,broken,100,8,6,0
100000,broken,100,12,96,0
100000,broken,100,16,351,0
100000,broken,100,20,68,0
100000,broken,100,24,191,0
100000,broken,100,28,15,0
100000,broken,100,32,14,0
100000,broken,100,36,159,1
100000,broken,100,40,3,1
100000,broken,100,48,14,0
100000,broken,150,0,4,0
100000,broken,150,4,28,0
100000,broken,150,8,12,0
100000,broken,150,12,81,0
100000,broken,150,16,286,1
100000,broken,150,20,71,0
100000,broken,150,24,133,0
100000,broken,150,28,31,0
100000,broken,150,32,6,0
100000,broken,150,36,102,1
100000,broken,150,40,3,0
100000,broken,150,48,15,0
100000,broken,200,0,1,0
100000,broken,200,4,28,1
100000,broken,200,8,4,0
100000,broken,200,12,68,0
100000,broken,200,16,281,1
100000,broken,200,20,48,0
100000,broken,200,24,102,0
100000,broken,200,28,23,0
100000,broken,200,32,8,0
100000,broken,200,36,90,0
100000,broken,200,40,1,0
100000,broken,200,44,1,0
100000,broken,200,48,13,1
100000,broken,250,0,2,0
100000,broken,250,4,25,0
100000,broken,250,8,11,0
100000,broken,250,12,59,0
100000,broken,250,16,248,1
100000,broken,250,20,31,0
100000,broken,250,24,69,2
100000,broken,250,28,18,0
100000,broken,250,32,8,0
100000,broken,250,36,87,4
100000,broken,250,48,16,0
100000,broken,250,64,2,0
100000,broken,300,4,30,1
100000,broken,300,8,2,0
100000,broken,300,12,78,0
100000,broken,300,16,202,0
100000,broken,300,20,51,3
100000,broken,300,24,50,2
100000,broken,300,28,12,0
100000,broken,300,32,7,0
100000,broken,300,36,88,1
100000,broken,300,40,1,0
100000,broken,300,48,10,0
100000,broken,350,4,16,0
100000,broken,350,8,2,0
100000,broken,350,12,57,0
100000,broken,350,16,172,1
100000,broken,350,20,40,0
100000,broken,350,24,53,1
100000,broken,350,28,16,0
100000,broken,350,32,5,1
100000,broken,350,36,73,0
100000,broken,350,48,10,0
100000,broken,350,64,1,0
100000,broken,400,0,1,0
100000,broken,400,4,23,0
100000,broken,400,12,44,0
100000,broken,400,16,155,2
100000,broken,400,20,24,1
100000,broken,400,24,35,2
100000,broken,400,28,15,0
100000,broken,400,32,5,0
100000,broken,400,36,76,0
100000,broken,400,40,1,0
100000,broken,400,48,4,0
100000,broken,450,4,14,0
100000,broken,450,8,1,0
100000,broken,450,12,57,0
100000,broken,450,16,163,3
100000,broken,450,20,30,0
100000,broken,450,24,40,1
100000,broken,450,28,11,0
100000,broken,450,32,1,0
100000,broken,450,36,68,2
100000,broken,450,44,1,0
100000,broken,450,48,4,0
100000,broken,500,4,22,0
100000,broken,500,8,1,0
100000,broken,500,12,33,1
100000,broken,500,16,117,3
100000,broken,500,20,29,0
100000,broken,500,24,27,0
100000,broken,500,28,7,0
100000,broken,500,32,5,0
100000,broken,500,36,53,3
100000,broken,500,44,1,0
100000,broken,500,48,9,1
100000,broken,550,4,19,0
100000,broken,550,8,2,0
100000,broken,550,12,36,0
100000,broken,550,16,102,2
100000,broken,550,20,23,0
100000,broken,550,24,20,0
100000,broken,550,28,7,0
100000,broken,550,32,5,0
100000,broken,550,36,36,2
100000,broken,550,44,1,0
100000,broken,550,48,2,0
100000,broken,600,4,13,0
100000,broken,600,8,3,0
100000,broken,600,12,27,0
100000,broken,600,16,68,0
100000,broken,600,20,17,0
100000,broken,600,24,12,1
100000,broken,600,28,2,0
100000,broken,600,32,1,0
100000,broken,600,36,40,2
100000,broken,600,40,1,0
100000,broken,600,48,2,1
100000,broken,650,4,18,0
100000,broken,650,12,22,0
100000,broken,650,16,80,3
100000,broken,650,20,16,0
100000,broken,650,24,12,0
100000,broken,650,28,3,0
100000,broken,650,36,23,0
100000,broken,650,40,1,0
100000,broken,650,44,1,0
100000,broken,650,48,3,2
100000,broken,700,4,12,0
100000,broken,700,8,2,0
100000,broken,700,12,21,2
100000,broken,700,16,58,5
100000,broken,700,20,18,1
100000,broken,700,24,10,1
100000,broken,700,28,8,0
100000,broken,700,32,4,1
100000,broken,700,36,33,2
100000,broken,700,40,2,0
100000,broken,700,48,1,0
100000,broken,750,4,8,0
100000,broken,750,8,4,0
100000,broken,750,12,18,0
100000,broken,750,16,53,2
100000,broken,750,20,15,1
100000,broken,750,24,8,0
100000,broken,750,28,2,0
100000,broken,750,32,3,0
100000,broken,750,36,30,2
100000,broken,750,48,1,0
100000,broken,800,4,13,0
100000,broken,800,8,2,0
100000,broken,800,12,13,0
100000,broken,800,16,36,4
100000,broken,800,20,15,0
100000,broken,800,24,6,0
100000,broken,800,28,4,0
100000,broken,800,36,25,2
100000,broken,800,48,3,0
100000,broken,850,4,6,0
100000,broken,850,12,11,0
